,Store,type,Store_ID
1816,GODFATHER COFFEE,"hybrid,bakery",18
1817,GODFATHER COFFEE,"hybrid,bakery",18
1818,GODFATHER COFFEE,"hybrid,bakery",18
1819,GODFATHER COFFEE,"hybrid,bakery",18
1820,GODFATHER COFFEE,"hybrid,bakery",18
1821,GODFATHER COFFEE,"hybrid,bakery",18
1822,GODFATHER COFFEE,"hybrid,bakery",18
1823,GODFATHER COFFEE,"hybrid,bakery",18
1824,GODFATHER COFFEE,"hybrid,bakery",18
1825,GODFATHER COFFEE,"hybrid,bakery",18
1826,GODFATHER COFFEE,"hybrid,bakery",18
1827,GODFATHER COFFEE,"hybrid,bakery",18
1828,GODFATHER COFFEE,"hybrid,bakery",18
1829,GODFATHER COFFEE,"hybrid,bakery",18
1830,GODFATHER COFFEE,"hybrid,bakery",18
1831,GODFATHER COFFEE,"hybrid,bakery",18
1832,GODFATHER COFFEE,"hybrid,bakery",18
1833,GODFATHER COFFEE,"hybrid,bakery",18
1834,GODFATHER COFFEE,"hybrid,bakery",18
1835,GODFATHER COFFEE,"hybrid,bakery",18
1836,GODFATHER COFFEE,"hybrid,bakery",18
1837,GODFATHER COFFEE,"hybrid,bakery",18
1838,GODFATHER COFFEE,"hybrid,bakery",18
1839,GODFATHER COFFEE,"hybrid,bakery",18
1840,Impression Sunrise,"speedbar,bakery,restaurant",19
1841,Impression Sunrise,"speedbar,bakery,restaurant",19
1842,Impression Sunrise,"speedbar,bakery,restaurant",19
1843,Impression Sunrise,"speedbar,bakery,restaurant",19
1844,Impression Sunrise,"speedbar,bakery,restaurant",19
1845,Impression Sunrise,"speedbar,bakery,restaurant",19
1846,Impression Sunrise,"speedbar,bakery,restaurant",19
1847,Impression Sunrise,"speedbar,bakery,restaurant",19
1848,Impression Sunrise,"speedbar,bakery,restaurant",19
1849,Impression Sunrise,"speedbar,bakery,restaurant",19
1850,Impression Sunrise,"speedbar,bakery,restaurant",19
1851,Impression Sunrise,"speedbar,bakery,restaurant",19
1852,Impression Sunrise,"speedbar,bakery,restaurant",19
1853,Impression Sunrise,"speedbar,bakery,restaurant",19
1854,Impression Sunrise,"speedbar,bakery,restaurant",19
1855,Impression Sunrise,"speedbar,bakery,restaurant",19
1856,Impression Sunrise,"speedbar,bakery,restaurant",19
1857,Impression Sunrise,"speedbar,bakery,restaurant",19
1858,Impression Sunrise,"speedbar,bakery,restaurant",19
1859,Impression Sunrise,"speedbar,bakery,restaurant",19
1860,Impression Sunrise,"speedbar,bakery,restaurant",19
1861,Impression Sunrise,"speedbar,bakery,restaurant",19
1862,Impression Sunrise,"speedbar,bakery,restaurant",19
1863,Impression Sunrise,"speedbar,bakery,restaurant",19
1864,Impression Sunrise,"speedbar,bakery,restaurant",19
1865,Impression Sunrise,"speedbar,bakery,restaurant",19
1866,Impression Sunrise,"speedbar,bakery,restaurant",19
1867,Impression Sunrise,"speedbar,bakery,restaurant",19
1868,Impression Sunrise,"speedbar,bakery,restaurant",19
1869,Impression Sunrise,"speedbar,bakery,restaurant",19
1870,Impression Sunrise,"speedbar,bakery,restaurant",19
1871,Impression Sunrise,"speedbar,bakery,restaurant",19
1872,Impression Sunrise,"speedbar,bakery,restaurant",19
1873,Impression Sunrise,"speedbar,bakery,restaurant",19
1874,Impression Sunrise,"speedbar,bakery,restaurant",19
1875,Impression Sunrise,"speedbar,bakery,restaurant",19
1876,Impression Sunrise,"speedbar,bakery,restaurant",19
1877,Impression Sunrise,"speedbar,bakery,restaurant",19
1878,Impression Sunrise,"speedbar,bakery,restaurant",19
1879,Impression Sunrise,"speedbar,bakery,restaurant",19
1880,Impression Sunrise,"speedbar,bakery,restaurant",19
1881,Impression Sunrise,"speedbar,bakery,restaurant",19
1882,Impression Sunrise,"speedbar,bakery,restaurant",19
1883,Impression Sunrise,"speedbar,bakery,restaurant",19
1884,Impression Sunrise,"speedbar,bakery,restaurant",19
1885,Impression Sunrise,"speedbar,bakery,restaurant",19
1886,Impression Sunrise,"speedbar,bakery,restaurant",19
1887,Impression Sunrise,"speedbar,bakery,restaurant",19
1888,Impression Sunrise,"speedbar,bakery,restaurant",19
1889,Impression Sunrise,"speedbar,bakery,restaurant",19
1890,Impression Sunrise,"speedbar,bakery,restaurant",19
1891,Impression Sunrise,"speedbar,bakery,restaurant",19
1892,Impression Sunrise,"speedbar,bakery,restaurant",19
1893,Impression Sunrise,"speedbar,bakery,restaurant",19
1894,Impression Sunrise,"speedbar,bakery,restaurant",19
1895,Impression Sunrise,"speedbar,bakery,restaurant",19
1896,Impression Sunrise,"speedbar,bakery,restaurant",19
1897,Impression Sunrise,"speedbar,bakery,restaurant",19
1898,Impression Sunrise,"speedbar,bakery,restaurant",19
1899,Impression Sunrise,"speedbar,bakery,restaurant",19
1900,Impression Sunrise,"speedbar,bakery,restaurant",19
1901,Impression Sunrise,"speedbar,bakery,restaurant",19
1902,Impression Sunrise,"speedbar,bakery,restaurant",19
1903,Impression Sunrise,"speedbar,bakery,restaurant",19
1904,Impression Sunrise,"speedbar,bakery,restaurant",19
1905,Impression Sunrise,"speedbar,bakery,restaurant",19
1906,Impression Sunrise,"speedbar,bakery,restaurant",19
1907,Impression Sunrise,"speedbar,bakery,restaurant",19
1908,Impression Sunrise,"speedbar,bakery,restaurant",19
1909,Impression Sunrise,"speedbar,bakery,restaurant",19
1910,Impression Sunrise,"speedbar,bakery,restaurant",19
1911,Impression Sunrise,"speedbar,bakery,restaurant",19
1912,Impression Sunrise,"speedbar,bakery,restaurant",19
1913,Impression Sunrise,"speedbar,bakery,restaurant",19
1914,Impression Sunrise,"speedbar,bakery,restaurant",19
1915,Impression Sunrise,"speedbar,bakery,restaurant",19
1916,Impression Sunrise,"speedbar,bakery,restaurant",19
1917,Impression Sunrise,"speedbar,bakery,restaurant",19
1918,Impression Sunrise,"speedbar,bakery,restaurant",19
1919,Impression Sunrise,"speedbar,bakery,restaurant",19
1920,Impression Sunrise,"speedbar,bakery,restaurant",19
1921,Impression Sunrise,"speedbar,bakery,restaurant",19
1922,Impression Sunrise,"speedbar,bakery,restaurant",19
1923,Impression Sunrise,"speedbar,bakery,restaurant",19
1924,Impression Sunrise,"speedbar,bakery,restaurant",19
1925,MiND-K coffee and bake,"slowbar,bakery",20
1926,MiND-K coffee and bake,"slowbar,bakery",20
1927,MiND-K coffee and bake,"slowbar,bakery",20
1928,MiND-K coffee and bake,"slowbar,bakery",20
1929,MiND-K coffee and bake,"slowbar,bakery",20
1930,MiND-K coffee and bake,"slowbar,bakery",20
1931,MiND-K coffee and bake,"slowbar,bakery",20
1932,MiND-K coffee and bake,"slowbar,bakery",20
1933,MiND-K coffee and bake,"slowbar,bakery",20
1934,MiND-K coffee and bake,"slowbar,bakery",20
1935,MiND-K coffee and bake,"slowbar,bakery",20
1936,MiND-K coffee and bake,"slowbar,bakery",20
1937,MiND-K coffee and bake,"slowbar,bakery",20
1938,MiND-K coffee and bake,"slowbar,bakery",20
1939,MiND-K coffee and bake,"slowbar,bakery",20
1940,MiND-K coffee and bake,"slowbar,bakery",20
1941,MiND-K coffee and bake,"slowbar,bakery",20
1942,MiND-K coffee and bake,"slowbar,bakery",20
1943,MiND-K coffee and bake,"slowbar,bakery",20
1944,MiND-K coffee and bake,"slowbar,bakery",20
1945,MiND-K coffee and bake,"slowbar,bakery",20
1946,MiND-K coffee and bake,"slowbar,bakery",20
1947,MiND-K coffee and bake,"slowbar,bakery",20
1948,MiND-K coffee and bake,"slowbar,bakery",20
1949,MiND-K coffee and bake,"slowbar,bakery",20
1950,MiND-K coffee and bake,"slowbar,bakery",20
1951,MiND-K coffee and bake,"slowbar,bakery",20
1952,MiND-K coffee and bake,"slowbar,bakery",20
1953,MiND-K coffee and bake,"slowbar,bakery",20
1954,MiND-K coffee and bake,"slowbar,bakery",20
1955,MiND-K coffee and bake,"slowbar,bakery",20
1956,MiND-K coffee and bake,"slowbar,bakery",20
1957,MiND-K coffee and bake,"slowbar,bakery",20
1958,MiND-K coffee and bake,"slowbar,bakery",20
1959,MiND-K coffee and bake,"slowbar,bakery",20
1960,MiND-K coffee and bake,"slowbar,bakery",20
1961,MiND-K coffee and bake,"slowbar,bakery",20
1962,MiND-K coffee and bake,"slowbar,bakery",20
1963,MiND-K coffee and bake,"slowbar,bakery",20
1964,MiND-K coffee and bake,"slowbar,bakery",20
1965,MiND-K coffee and bake,"slowbar,bakery",20
1966,MiND-K coffee and bake,"slowbar,bakery",20
1967,MiND-K coffee and bake,"slowbar,bakery",20
1968,MiND-K coffee and bake,"slowbar,bakery",20
1969,MiND-K coffee and bake,"slowbar,bakery",20
1970,MiND-K coffee and bake,"slowbar,bakery",20
1971,MiND-K coffee and bake,"slowbar,bakery",20
1972,MiND-K coffee and bake,"slowbar,bakery",20
1973,MiND-K coffee and bake,"slowbar,bakery",20
1974,MiND-K coffee and bake,"slowbar,bakery",20
1975,MiND-K coffee and bake,"slowbar,bakery",20
1976,MiND-K coffee and bake,"slowbar,bakery",20
1977,MiND-K coffee and bake,"slowbar,bakery",20
1978,MiND-K coffee and bake,"slowbar,bakery",20
1979,My Papilio,"bakery,restaurant",21
1980,My Papilio,"bakery,restaurant",21
1981,My Papilio,"bakery,restaurant",21
1982,My Papilio,"bakery,restaurant",21
1983,My Papilio,"bakery,restaurant",21
1984,My Papilio,"bakery,restaurant",21
1985,My Papilio,"bakery,restaurant",21
1986,My Papilio,"bakery,restaurant",21
1987,My Papilio,"bakery,restaurant",21
1988,My Papilio,"bakery,restaurant",21
1989,My Papilio,"bakery,restaurant",21
1990,My Papilio,"bakery,restaurant",21
1991,My Papilio,"bakery,restaurant",21
1992,My Papilio,"bakery,restaurant",21
1993,My Papilio,"bakery,restaurant",21
1994,My Papilio,"bakery,restaurant",21
1995,My Papilio,"bakery,restaurant",21
1996,My Papilio,"bakery,restaurant",21
1997,My Papilio,"bakery,restaurant",21
1998,My Papilio,"bakery,restaurant",21
1999,My Papilio,"bakery,restaurant",21
2000,My Papilio,"bakery,restaurant",21
2001,My Papilio,"bakery,restaurant",21
2002,My Papilio,"bakery,restaurant",21
2003,My Papilio,"bakery,restaurant",21
2004,My Papilio,"bakery,restaurant",21
2005,My Papilio,"bakery,restaurant",21
2006,My Papilio,"bakery,restaurant",21
2007,My Papilio,"bakery,restaurant",21
2008,My Papilio,"bakery,restaurant",21
2009,My Papilio,"bakery,restaurant",21
2010,My Papilio,"bakery,restaurant",21
2011,My Papilio,"bakery,restaurant",21
2012,My Papilio,"bakery,restaurant",21
2013,My Papilio,"bakery,restaurant",21
2014,My Papilio,"bakery,restaurant",21
2015,My Papilio,"bakery,restaurant",21
2016,My Papilio,"bakery,restaurant",21
2017,My Papilio,"bakery,restaurant",21
2018,My Papilio,"bakery,restaurant",21
2019,My Papilio,"bakery,restaurant",21
2020,My Papilio,"bakery,restaurant",21
2021,My Papilio,"bakery,restaurant",21
2022,My Papilio,"bakery,restaurant",21
2023,My Papilio,"bakery,restaurant",21
2024,My Papilio,"bakery,restaurant",21
2025,My Papilio,"bakery,restaurant",21
2026,My Papilio,"bakery,restaurant",21
2027,My Papilio,"bakery,restaurant",21
2028,My Papilio,"bakery,restaurant",21
2029,My Papilio,"bakery,restaurant",21
2030,My Papilio,"bakery,restaurant",21
2031,My Papilio,"bakery,restaurant",21
2032,My Papilio,"bakery,restaurant",21
2033,My Papilio,"bakery,restaurant",21
2034,My Papilio,"bakery,restaurant",21
2035,My Papilio,"bakery,restaurant",21
2036,My Papilio,"bakery,restaurant",21
2037,My Papilio,"bakery,restaurant",21
2038,My Papilio,"bakery,restaurant",21
2039,My Papilio,"bakery,restaurant",21
2040,My Papilio,"bakery,restaurant",21
2041,My Papilio,"bakery,restaurant",21
2042,My Papilio,"bakery,restaurant",21
2043,My Papilio,"bakery,restaurant",21
2044,My Papilio,"bakery,restaurant",21
2045,My Papilio,"bakery,restaurant",21
2046,My Papilio,"bakery,restaurant",21
2047,My Papilio,"bakery,restaurant",21
2048,My Papilio,"bakery,restaurant",21
2049,My Papilio,"bakery,restaurant",21
2050,My Papilio,"bakery,restaurant",21
2051,My Papilio,"bakery,restaurant",21
2052,My Papilio,"bakery,restaurant",21
2053,My Papilio,"bakery,restaurant",21
2054,My Papilio,"bakery,restaurant",21
2055,My Papilio,"bakery,restaurant",21
2056,My Papilio,"bakery,restaurant",21
2057,My Papilio,"bakery,restaurant",21
2058,My Papilio,"bakery,restaurant",21
2059,My Papilio,"bakery,restaurant",21
2060,My Papilio,"bakery,restaurant",21
2061,My Papilio,"bakery,restaurant",21
2062,My Papilio,"bakery,restaurant",21
2063,My Papilio,"bakery,restaurant",21
2064,My Papilio,"bakery,restaurant",21
2065,My Papilio,"bakery,restaurant",21
2066,My Papilio,"bakery,restaurant",21
2067,My Papilio,"bakery,restaurant",21
2068,My Papilio,"bakery,restaurant",21
2069,My Papilio,"bakery,restaurant",21
2070,My Papilio,"bakery,restaurant",21
2071,My Papilio,"bakery,restaurant",21
2072,My Papilio,"bakery,restaurant",21
2073,My Papilio,"bakery,restaurant",21
2074,My Papilio,"bakery,restaurant",21
2075,My Papilio,"bakery,restaurant",21
2076,My Papilio,"bakery,restaurant",21
2077,My Papilio,"bakery,restaurant",21
2078,My Papilio,"bakery,restaurant",21
2079,My Papilio,"bakery,restaurant",21
2080,My Papilio,"bakery,restaurant",21
2081,My Papilio,"bakery,restaurant",21
2082,My Papilio,"bakery,restaurant",21
2083,My Papilio,"bakery,restaurant",21
2084,My Papilio,"bakery,restaurant",21
2085,My Papilio,"bakery,restaurant",21
2086,My Papilio,"bakery,restaurant",21
2087,My Papilio,"bakery,restaurant",21
2088,My Papilio,"bakery,restaurant",21
2089,My Papilio,"bakery,restaurant",21
2090,My Papilio,"bakery,restaurant",21
2091,My Papilio,"bakery,restaurant",21
2092,My Papilio,"bakery,restaurant",21
2093,My Papilio,"bakery,restaurant",21
2094,My Papilio,"bakery,restaurant",21
2095,My Papilio,"bakery,restaurant",21
2096,My Papilio,"bakery,restaurant",21
2097,My Papilio,"bakery,restaurant",21
2098,My Papilio,"bakery,restaurant",21
2099,My Papilio,"bakery,restaurant",21
2100,My Papilio,"bakery,restaurant",21
2101,My Papilio,"bakery,restaurant",21
2102,My Papilio,"bakery,restaurant",21
2103,My Papilio,"bakery,restaurant",21
2104,My Papilio,"bakery,restaurant",21
2105,My Papilio,"bakery,restaurant",21
2106,My Papilio,"bakery,restaurant",21
2107,My Papilio,"bakery,restaurant",21
2108,My Papilio,"bakery,restaurant",21
2109,My Papilio,"bakery,restaurant",21
2110,My Papilio,"bakery,restaurant",21
2111,My Papilio,"bakery,restaurant",21
2112,My Papilio,"bakery,restaurant",21
2113,My Papilio,"bakery,restaurant",21
2114,My Papilio,"bakery,restaurant",21
2115,My Papilio,"bakery,restaurant",21
2116,My Papilio,"bakery,restaurant",21
2117,My Papilio,"bakery,restaurant",21
2118,My Papilio,"bakery,restaurant",21
2119,My Papilio,"bakery,restaurant",21
2120,My Papilio,"bakery,restaurant",21
2121,My Papilio,"bakery,restaurant",21
2122,My Papilio,"bakery,restaurant",21
2123,My Papilio,"bakery,restaurant",21
2124,My Papilio,"bakery,restaurant",21
2125,My Papilio,"bakery,restaurant",21
2126,My Papilio,"bakery,restaurant",21
2127,My Papilio,"bakery,restaurant",21
2128,My Papilio,"bakery,restaurant",21
2129,My Papilio,"bakery,restaurant",21
2130,My Papilio,"bakery,restaurant",21
2131,My Papilio,"bakery,restaurant",21
2132,My Papilio,"bakery,restaurant",21
2133,My Papilio,"bakery,restaurant",21
2134,My Papilio,"bakery,restaurant",21
2135,My Papilio,"bakery,restaurant",21
2136,My Papilio,"bakery,restaurant",21
2137,My Papilio,"bakery,restaurant",21
2138,My Papilio,"bakery,restaurant",21
2139,My Papilio,"bakery,restaurant",21
2140,My Papilio,"bakery,restaurant",21
2141,My Papilio,"bakery,restaurant",21
2142,My Papilio,"bakery,restaurant",21
2143,My Papilio,"bakery,restaurant",21
2144,My Papilio,"bakery,restaurant",21
2145,My Papilio,"bakery,restaurant",21
2146,My Papilio,"bakery,restaurant",21
2147,My Papilio,"bakery,restaurant",21
2148,My Papilio,"bakery,restaurant",21
2149,My Papilio,"bakery,restaurant",21
2150,My Papilio,"bakery,restaurant",21
2151,My Papilio,"bakery,restaurant",21
2152,My Papilio,"bakery,restaurant",21
2153,My Papilio,"bakery,restaurant",21
2154,My Papilio,"bakery,restaurant",21
2155,My Papilio,"bakery,restaurant",21
2156,My Papilio,"bakery,restaurant",21
2157,My Papilio,"bakery,restaurant",21
2158,My Papilio,"bakery,restaurant",21
2159,My Papilio,"bakery,restaurant",21
2160,My Papilio,"bakery,restaurant",21
2161,My Papilio,"bakery,restaurant",21
2162,My Papilio,"bakery,restaurant",21
2163,My Papilio,"bakery,restaurant",21
2164,My Papilio,"bakery,restaurant",21
2165,My Papilio,"bakery,restaurant",21
2166,My Papilio,"bakery,restaurant",21
2167,My Papilio,"bakery,restaurant",21
2168,My Papilio,"bakery,restaurant",21
2169,My Papilio,"bakery,restaurant",21
2170,My Papilio,"bakery,restaurant",21
2171,My Papilio,"bakery,restaurant",21
2172,My Papilio,"bakery,restaurant",21
2173,My Papilio,"bakery,restaurant",21
2174,My Papilio,"bakery,restaurant",21
2175,My Papilio,"bakery,restaurant",21
2176,My Papilio,"bakery,restaurant",21
2177,My Papilio,"bakery,restaurant",21
2178,My Papilio,"bakery,restaurant",21
2179,My Papilio,"bakery,restaurant",21
2180,My Papilio,"bakery,restaurant",21
2181,My Papilio,"bakery,restaurant",21
2182,My Papilio,"bakery,restaurant",21
2183,My Papilio,"bakery,restaurant",21
2184,My Papilio,"bakery,restaurant",21
2185,My Papilio,"bakery,restaurant",21
2186,My Papilio,"bakery,restaurant",21
2187,My Papilio,"bakery,restaurant",21
2188,My Papilio,"bakery,restaurant",21
2189,My Papilio,"bakery,restaurant",21
2190,My Papilio,"bakery,restaurant",21
2191,My Papilio,"bakery,restaurant",21
2192,My Papilio,"bakery,restaurant",21
2193,My Papilio,"bakery,restaurant",21
2194,My Papilio,"bakery,restaurant",21
2195,My Papilio,"bakery,restaurant",21
2196,My Papilio,"bakery,restaurant",21
2197,My Papilio,"bakery,restaurant",21
2198,My Papilio,"bakery,restaurant",21
2199,My Papilio,"bakery,restaurant",21
2200,My Papilio,"bakery,restaurant",21
2201,My Papilio,"bakery,restaurant",21
2202,My Papilio,"bakery,restaurant",21
2203,My Papilio,"bakery,restaurant",21
2204,My Papilio,"bakery,restaurant",21
2205,My Papilio,"bakery,restaurant",21
2206,My Papilio,"bakery,restaurant",21
2207,My Papilio,"bakery,restaurant",21
2208,My Papilio,"bakery,restaurant",21
2209,My Papilio,"bakery,restaurant",21
2210,My Papilio,"bakery,restaurant",21
2211,My Papilio,"bakery,restaurant",21
2212,My Papilio,"bakery,restaurant",21
2213,My Papilio,"bakery,restaurant",21
2214,My Papilio,"bakery,restaurant",21
2215,My Papilio,"bakery,restaurant",21
2216,My Papilio,"bakery,restaurant",21
2217,My Papilio,"bakery,restaurant",21
2218,My Papilio,"bakery,restaurant",21
2219,My Papilio,"bakery,restaurant",21
2220,My Papilio,"bakery,restaurant",21
2221,My Papilio,"bakery,restaurant",21
2222,My Papilio,"bakery,restaurant",21
2223,My Papilio,"bakery,restaurant",21
2224,My Papilio,"bakery,restaurant",21
2225,My Papilio,"bakery,restaurant",21
2226,My Papilio,"bakery,restaurant",21
2227,My Papilio,"bakery,restaurant",21
2228,My Papilio,"bakery,restaurant",21
2229,My Papilio,"bakery,restaurant",21
2230,My Papilio,"bakery,restaurant",21
2231,My Papilio,"bakery,restaurant",21
2232,My Papilio,"bakery,restaurant",21
2233,My Papilio,"bakery,restaurant",21
2234,My Papilio,"bakery,restaurant",21
2235,My Papilio,"bakery,restaurant",21
2236,My Papilio,"bakery,restaurant",21
2237,My Papilio,"bakery,restaurant",21
2238,My Papilio,"bakery,restaurant",21
2239,My Papilio,"bakery,restaurant",21
2240,My Papilio,"bakery,restaurant",21
2241,My Papilio,"bakery,restaurant",21
2242,My Papilio,"bakery,restaurant",21
2243,PENSER CAFE,"speedbar,bakery",22
2244,PENSER CAFE,"speedbar,bakery",22
2245,PENSER CAFE,"speedbar,bakery",22
2246,PENSER CAFE,"speedbar,bakery",22
2247,PENSER CAFE,"speedbar,bakery",22
2248,PENSER CAFE,"speedbar,bakery",22
2249,PENSER CAFE,"speedbar,bakery",22
2250,PENSER CAFE,"speedbar,bakery",22
2251,PENSER CAFE,"speedbar,bakery",22
2252,PENSER CAFE,"speedbar,bakery",22
2253,PENSER CAFE,"speedbar,bakery",22
2254,PENSER CAFE,"speedbar,bakery",22
2255,PENSER CAFE,"speedbar,bakery",22
2256,PENSER CAFE,"speedbar,bakery",22
2257,PENSER CAFE,"speedbar,bakery",22
2258,PENSER CAFE,"speedbar,bakery",22
2259,PENSER CAFE,"speedbar,bakery",22
2260,PENSER CAFE,"speedbar,bakery",22
2261,PENSER CAFE,"speedbar,bakery",22
2262,PENSER CAFE,"speedbar,bakery",22
2263,PENSER CAFE,"speedbar,bakery",22
2264,PENSER CAFE,"speedbar,bakery",22
2265,PENSER CAFE,"speedbar,bakery",22
2266,PENSER CAFE,"speedbar,bakery",22
2267,PENSER CAFE,"speedbar,bakery",22
2268,PENSER CAFE,"speedbar,bakery",22
2269,Phantae Coffee,"speedbar,bakery",23
2270,Phantae Coffee,"speedbar,bakery",23
2271,Phantae Coffee,"speedbar,bakery",23
2272,Phantae Coffee,"speedbar,bakery",23
2273,Phantae Coffee,"speedbar,bakery",23
2274,Phantae Coffee,"speedbar,bakery",23
2275,Phantae Coffee,"speedbar,bakery",23
2276,Phantae Coffee,"speedbar,bakery",23
2277,Phantae Coffee,"speedbar,bakery",23
2278,Phantae Coffee,"speedbar,bakery",23
2279,Phantae Coffee,"speedbar,bakery",23
2280,Phantae Coffee,"speedbar,bakery",23
2281,Phantae Coffee,"speedbar,bakery",23
2282,Phantae Coffee,"speedbar,bakery",23
2283,Phantae Coffee,"speedbar,bakery",23
2284,Phantae Coffee,"speedbar,bakery",23
2285,Phantae Coffee,"speedbar,bakery",23
2286,Phantae Coffee,"speedbar,bakery",23
2287,Phantae Coffee,"speedbar,bakery",23
2288,Phantae Coffee,"speedbar,bakery",23
2289,Phantae Coffee,"speedbar,bakery",23
2290,Phantae Coffee,"speedbar,bakery",23
2291,Phantae Coffee,"speedbar,bakery",23
2292,Phantae Coffee,"speedbar,bakery",23
2293,Phantae Coffee,"speedbar,bakery",23
2294,Phantae Coffee,"speedbar,bakery",23
2295,Phantae Coffee,"speedbar,bakery",23
2296,Phantae Coffee,"speedbar,bakery",23
2297,Phantae Coffee,"speedbar,bakery",23
2298,Phantae Coffee,"speedbar,bakery",23
2299,Phantae Coffee,"speedbar,bakery",23
2300,Phantae Coffee,"speedbar,bakery",23
2301,Phantae Coffee,"speedbar,bakery",23
2302,Phantae Coffee,"speedbar,bakery",23
2303,Phantae Coffee,"speedbar,bakery",23
2304,Phantae Coffee,"speedbar,bakery",23
2305,Phantae Coffee,"speedbar,bakery",23
2306,Phantae Coffee,"speedbar,bakery",23
2307,Phantae Coffee,"speedbar,bakery",23
2308,Phantae Coffee,"speedbar,bakery",23
2309,Phantae Coffee,"speedbar,bakery",23
2310,Phantae Coffee,"speedbar,bakery",23
2311,Phantae Coffee,"speedbar,bakery",23
2312,Phantae Coffee,"speedbar,bakery",23
2313,Phantae Coffee,"speedbar,bakery",23
2314,Phantae Coffee,"speedbar,bakery",23
2315,Phantae Coffee,"speedbar,bakery",23
2316,Phantae Coffee,"speedbar,bakery",23
2317,Phantae Coffee,"speedbar,bakery",23
2318,Phantae Coffee,"speedbar,bakery",23
2319,Phantae Coffee,"speedbar,bakery",23
2320,Phantae Coffee,"speedbar,bakery",23
2321,Phantae Coffee,"speedbar,bakery",23
2322,Phantae Coffee,"speedbar,bakery",23
2323,Phantae Coffee,"speedbar,bakery",23
2324,Phantae Coffee,"speedbar,bakery",23
2325,Phantae Coffee,"speedbar,bakery",23
2326,Phantae Coffee,"speedbar,bakery",23
2327,Phantae Coffee,"speedbar,bakery",23
2328,Phantae Coffee,"speedbar,bakery",23
2329,Phantae Coffee,"speedbar,bakery",23
2330,Phantae Coffee,"speedbar,bakery",23
2331,Phantae Coffee,"speedbar,bakery",23
2332,Phantae Coffee,"speedbar,bakery",23
2333,Phantae Coffee,"speedbar,bakery",23
2334,Phantae Coffee,"speedbar,bakery",23
2335,Phantae Coffee,"speedbar,bakery",23
2336,Phantae Coffee,"speedbar,bakery",23
2337,Phantae Coffee,"speedbar,bakery",23
2338,Phantae Coffee,"speedbar,bakery",23
2339,Phantae Coffee,"speedbar,bakery",23
2340,Phantae Coffee,"speedbar,bakery",23
2341,Phantae Coffee,"speedbar,bakery",23
2342,Phantae Coffee,"speedbar,bakery",23
2343,Phantae Coffee,"speedbar,bakery",23
2344,Phantae Coffee,"speedbar,bakery",23
2345,Phantae Coffee,"speedbar,bakery",23
2346,Phantae Coffee,"speedbar,bakery",23
2347,Phantae Coffee,"speedbar,bakery",23
2348,Phantae Coffee,"speedbar,bakery",23
2349,Phantae Coffee,"speedbar,bakery",23
2350,Phantae Coffee,"speedbar,bakery",23
2351,Phantae Coffee,"speedbar,bakery",23
2352,Phantae Coffee,"speedbar,bakery",23
2353,Phantae Coffee,"speedbar,bakery",23
2354,Phantae Coffee,"speedbar,bakery",23
2355,Phantae Coffee,"speedbar,bakery",23
2356,Phantae Coffee,"speedbar,bakery",23
2357,Phantae Coffee,"speedbar,bakery",23
2358,Phantae Coffee,"speedbar,bakery",23
2359,Phantae Coffee,"speedbar,bakery",23
2360,Phantae Coffee,"speedbar,bakery",23
2361,Phantae Coffee,"speedbar,bakery",23
2362,Phantae Coffee,"speedbar,bakery",23
2363,Phantae Coffee,"speedbar,bakery",23
2364,Phantae Coffee,"speedbar,bakery",23
2365,Phantae Coffee,"speedbar,bakery",23
2366,Phantae Coffee,"speedbar,bakery",23
2367,Phantae Coffee,"speedbar,bakery",23
2368,Phantae Coffee,"speedbar,bakery",23
2369,Phantae Coffee,"speedbar,bakery",23
2370,Phantae Coffee,"speedbar,bakery",23
2371,Phantae Coffee,"speedbar,bakery",23
2372,Phantae Coffee,"speedbar,bakery",23
2373,Phantae Coffee,"speedbar,bakery",23
2374,Phantae Coffee,"speedbar,bakery",23
2375,Phantae Coffee,"speedbar,bakery",23
2376,Phantae Coffee,"speedbar,bakery",23
2377,Phantae Coffee,"speedbar,bakery",23
2378,Phantae Coffee,"speedbar,bakery",23
2379,Phantae Coffee,"speedbar,bakery",23
2380,Phantae Coffee,"speedbar,bakery",23
2381,Phantae Coffee,"speedbar,bakery",23
2382,Phantae Coffee,"speedbar,bakery",23
2383,Phantae Coffee,"speedbar,bakery",23
2384,Phantae Coffee,"speedbar,bakery",23
2385,Phantae Coffee,"speedbar,bakery",23
2386,Phantae Coffee,"speedbar,bakery",23
2387,Phantae Coffee,"speedbar,bakery",23
2388,Phantae Coffee,"speedbar,bakery",23
2389,Phantae Coffee,"speedbar,bakery",23
2390,Phantae Coffee,"speedbar,bakery",23
2391,Phantae Coffee,"speedbar,bakery",23
2392,Phantae Coffee,"speedbar,bakery",23
2393,Phantae Coffee,"speedbar,bakery",23
2394,Phantae Coffee,"speedbar,bakery",23
2395,Phantae Coffee,"speedbar,bakery",23
2396,Phantae Coffee,"speedbar,bakery",23
2397,Phantae Coffee,"speedbar,bakery",23
2398,Phantae Coffee,"speedbar,bakery",23
2399,Phantae Coffee,"speedbar,bakery",23
2400,Phantae Coffee,"speedbar,bakery",23
2401,Phantae Coffee,"speedbar,bakery",23
2402,Phantae Coffee,"speedbar,bakery",23
2403,Phantae Coffee,"speedbar,bakery",23
